product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB1167,isolate,85.12,0.07,5.83,4.8,3.93,4.07,17.66,6.7,88.2891801,2.449310174,0.953226361,7.604663528,9.223020547,0.0058,0.002,51,7.935,0.043,-0.056,81.54,High
WPB1168,blend,85.69,6.2,5.17,3.62,4.71,5.7,19.5,7.96,91.29194758,2.4094939,0.948171415,9.409191245,7.938859084,0.0031,0.0036,1,7.395,0.017,0.007,97.41,High
WPB1169,isolate,64.35,0.16,3.93,3.29,4.66,3.28,12.51,4.98,45.07606087,20.79052579,0.594204136,2.050510915,4.684556625,0.0206,0.0001,5,6.619,-0.901,0.965,33.18,Low
WPB1170,concentrate,86.58,0,4.85,1.24,3.95,5.15,18.99,6.65,88.62475184,3.806883196,0.954198157,8.866201713,8.287569199,0.0087,0.0031,5,8.271,1.176,-1.021,90.89,High
WPB1171,blend,67.48,4.73,3.13,0.15,4.97,1.48,14.62,5.13,64.98581262,14.13474154,0.789720376,6.31284209,7.790428922,0.0101,0.0029,16,5.936,-1.182,-0.289,63.52,Medium
WPB1172,blend,54.55,0.28,2.33,6.41,4.05,3.25,13.7,5.44,53.44586446,44.73034863,0.617621726,2.31532868,3.224806355,0.0034,0.0012,1,6.496,-1.299,-0.026,42.26,Low
WPB1173,concentrate,54.98,3.41,0,4.41,4.08,2.87,12.52,4.57,32.66932698,12.73435962,0.661928788,3.220518746,4.049034198,0.0112,0.0069,18,5.434,-0.906,0.731,29.88,Low
WPB1174,isolate,69.84,3.3,6.35,2.26,4.05,5.2,15.23,5.54,68.19206485,9.997935249,0.824779307,5.736967745,5.39804746,0.0185,0.0066,7,6.536,0.59,-0.717,56,Medium
WPB1175,concentrate,77.95,5.58,4.08,3.09,4.52,4.5,15.75,5.58,62.22925714,10.32244629,0.84657017,4.762713955,7.112546163,0.0099,0.0008,2,4.525,0.277,0.651,55.16,Medium
WPB1176,isolate,80.69,5.78,5.73,3.98,5.06,3.85,16.81,6.9,74.16048864,11.30051767,0.775071088,5.713847037,7.200905374,0.0134,0.0041,9,9.415,-0.591,-0.116,57.83,Medium
WPB1177,isolate,73.22,10.44,3.25,6.13,1.85,3.7,18.61,6.73,67.93898663,6.792175025,0.783103172,6.459100772,5.374441303,0.0035,0.0006,21,6.28,-0.719,-0.231,70.26,Medium
WPB1178,blend,44.47,1.17,0.96,6.09,4,4.14,9.32,3.33,39.57791101,39.78972487,0.627731286,4.343172567,3.73649273,0.0315,0.0043,5,4.584,0.483,0.287,39.36,Low
WPB1179,concentrate,53.08,0,5.67,6.05,3.88,3.29,11.09,4.59,47.00654283,35.81849903,0.589691924,2.53413535,3.394144253,0.0131,0.0017,9,5.471,-0.594,1.55,46.74,Low
WPB1180,blend,76.51,0,0.2,1.27,4.99,2.55,15.13,6.07,65.00276109,21.50205793,0.823328271,7.057556716,4.460826902,0.0025,0.0115,5,8.322,-1.57,0.62,55.31,Medium
WPB1181,concentrate,81.53,6.13,5.14,3,5.83,4.82,16.17,6.73,90.62687684,2.621907788,0.985711498,9.255441782,9.758653765,0.0028,0.0023,101,6.713,-0.49,-0.473,92.22,High
WPB1182,concentrate,89.44,6.71,4.84,5.59,4.44,4.2,21.45,8.78,90.79459437,6.020746472,0.906661875,8.681002628,9.248443889,0.0278,0.0017,10,9.313,0.779,-0.401,94.38,High
WPB1183,blend,73.13,6.5,5.6,1.76,3.88,3.67,15.77,6.4,71.69567067,16.10575993,0.77656945,6.092826855,5.050506138,0.0059,0.0018,12,6.024,0.089,-1.025,58.03,Medium
WPB1184,concentrate,75.22,8.73,4.11,0,4.47,5.15,18.65,6.97,60.66625861,16.4084548,0.748587864,4.573588043,6.966077119,0.004,0.0023,20,5.708,1.013,-1.615,72.24,Medium
WPB1185,concentrate,87.13,1.55,1.22,0,4.4,5.98,18.41,6.33,89.78153669,5.224539471,0.974388074,7.686501821,8.755586067,0.0063,0.0003,4,9.007,0.282,-0.717,94.38,High
WPB1186,isolate,85.74,3.49,0.24,1.41,3.05,4.31,19.26,7.64,85.54104167,9.3407262,0.949257129,7.805161904,8.305845563,0.0049,0.0011,6,8.461,-0.627,-0.063,89.02,High
WPB1187,concentrate,87.67,1.55,5.36,4.09,3.73,3.94,18.97,6.78,83.93645343,10.70185159,0.951268906,9.242340013,7.399119257,0.0125,0.0058,2,9.123,0.227,-0.204,95.08,High
WPB1188,concentrate,86.47,0,2.65,4.63,3.72,3.47,20.92,7.62,92.98687188,1.252218123,0.93830882,9.225446589,8.958576988,0.0046,0.0063,4,8.888,0.303,1.024,84.75,High
WPB1189,blend,73.21,5.98,3.4,2.26,2.64,4.41,17.66,6.31,64.6652834,5.673534666,0.81230262,5.941741758,6.856606217,0.0006,0.0029,2,6.659,0.983,-0.13,58.3,Medium
WPB1190,blend,70.6,6.83,3.28,4.95,3.28,4.14,15.67,5.46,67.85775161,22.93295088,0.699405608,6.783356029,6.723639919,0.0002,0.0029,8,7.129,-0.689,0.947,73.91,Medium
WPB1191,concentrate,58.76,2.81,4.18,6.89,2.36,3.57,12.61,4.57,37.28356699,11.49535752,0.653052187,5.205551752,3.886117774,0.046,0.0001,1,4.669,0.136,0.084,27.62,Low
WPB1192,isolate,81.18,3.11,0,4.07,2.92,4.41,17.87,7.31,66.04656474,15.87271223,0.716097689,4.468471801,6.723122033,0.0118,0.0031,25,7.914,-1.112,0.403,55.8,Medium
WPB1193,isolate,70.63,4.4,3.61,0.99,3.31,3.26,14.91,5.14,69.74139051,9.796245105,0.816897889,5.771866273,5.811496664,0.0027,0.0018,24,5.734,-0.85,-0.033,73.36,Medium
WPB1194,blend,87.65,5.85,1.64,6.92,3.57,4.48,16.85,6.94,89.68993454,5.096304652,0.978113403,7.816015106,8.972005047,0.011,0.0083,3,7.017,-1.019,-0.531,98.53,High
WPB1195,concentrate,69.52,4.23,2.39,3.04,5.46,5.91,14.01,5.4,65.76523121,20.06913804,0.746462219,4.311711955,6.012188359,0.0219,0.0089,12,7.095,-0.188,-0.823,73.01,Medium
WPB1196,concentrate,89.16,3.54,1.85,8.51,1.25,3.45,23.13,9.58,89.41447518,1.690645508,0.937014128,9.10522534,8.689138205,0.0131,0.0056,20,10.095,0.842,0.732,93.04,High
WPB1197,isolate,88.67,8.34,1.41,5.15,3.85,5.65,21.34,8.66,86.42541921,8.366902212,0.926308168,8.082383385,9.282735784,0.0125,0.0001,17,7.367,-0.335,-0.717,87.55,High
WPB1198,isolate,86.26,5.48,0,3.19,5.46,2.77,18.24,6.79,94.77810321,3.743459186,0.936093755,8.941319818,9.10937361,0.011,0.0012,7,7.106,-0.564,0.206,86.7,High
WPB1199,isolate,54.42,8.3,1.81,1.24,3.17,3.98,11.97,4.17,39.58643955,34.33473145,0.590741566,3.904608085,3.676733568,0.0149,0.0056,10,4.119,0.282,-0.032,47.98,Low
WPB1200,blend,61.06,7.14,3.84,5.75,4.24,4.71,14.68,5.61,30.9403337,30.02139936,0.497619043,3.36901211,2.241309147,0.0067,0.0013,71,5.561,-0.597,0.496,28.27,Low
WPB1201,concentrate,83.18,1.43,4.67,8.92,4.77,3.45,18,7.33,94.88776285,4.299362258,0.942911448,8.892126738,8.048295675,0.0019,0.0025,1,9.302,-0.151,1.477,99.62,High
WPB1202,blend,84.12,9.71,3.48,2.05,2.72,4.47,17.28,5.89,84.40379581,0.784057876,0.977047509,7.798212423,8.914213944,0.0031,0.0217,5,8.722,-0.97,-1.189,89.12,High
WPB1203,concentrate,89.75,3.35,0,5.45,6.36,4.11,15.72,5.41,86.78955905,3.332617985,0.92388845,8.522601297,8.186729793,0.0108,0.0015,20,7.864,-1.902,0.262,87.56,High
WPB1204,blend,75.27,5.42,3.66,5.26,4.78,4.32,16.05,5.99,79.48799951,15.52884534,0.837104223,5.541306721,5.708641461,0.002,0.0043,7,7.548,0.265,0.996,56.08,Medium
WPB1205,concentrate,74.65,6.4,4.59,3.93,4.26,2.69,15.87,6.4,69.95688539,19.28060804,0.770059159,6.195018332,6.22225054,0.0025,0.0024,4,8.559,1.316,-0.014,68.39,Medium
WPB1206,isolate,61.6,2.76,0.82,0.64,3.82,2.13,11.83,4.8,44.75409802,36.90396042,0.602947466,3.435905977,3.33107215,0.0157,0.0038,6,5.015,-2.076,0.431,30.98,Low
WPB1207,isolate,59.93,4.98,0,6.17,5.1,2.02,12.84,4.8,23.81938,28.72906112,0.525438922,3.471400273,3.251920923,0.0074,0.0032,19,5.882,-0.534,0.684,43.25,Low
WPB1208,isolate,93.15,8.12,3.6,7.29,4.14,5.06,20.9,7.34,92.29304943,11.04182069,0.976899248,9.058632921,8.489413101,0.0005,0.006,20,6.005,-1.85,0.857,94.74,High
WPB1209,blend,90.68,6.86,4.16,5.93,3.52,4.05,18.26,7.55,87.99763823,5.574887409,0.954277166,8.03917337,7.519543908,0.0082,0.0001,5,8.358,1.455,0.332,87.1,High
WPB1210,isolate,89.58,2.6,7.05,0,4.97,3.23,18.42,6.29,81.51295929,4.47366636,0.949281515,7.498522086,8.427050592,0.0033,0.0005,16,8.661,-1.467,-0.268,87.87,High
WPB1211,concentrate,54.62,2.1,3.23,3.75,3.64,3.99,13.14,4.73,44.20164855,31.29732731,0.632311767,3.124561428,3.822172286,0.0038,0.0002,1,7.084,-0.013,-0.64,28.54,Low
WPB1212,blend,74.28,4.26,4.32,5.15,3.74,3.34,16.81,5.97,69.00759957,16.27922934,0.778775878,5.621677595,5.146974395,0.0019,0.0016,35,6.987,-0.302,-0.261,72.16,Medium
WPB1213,concentrate,54.98,6.33,6.63,2.32,3.34,4.91,12.59,4.6,48.86872275,35.77265932,0.665244604,5.810023148,2.482351386,0.002,0.0001,8,3.526,0.603,-0.826,32.31,Low
WPB1214,blend,88.67,6.33,0.07,4.65,4.88,2.81,19.7,8.09,86.4651265,4.318684626,0.973796984,8.630500442,6.833443709,0.0073,0.0004,21,7.613,0.123,-0.201,94.95,High
WPB1215,concentrate,84.38,6.75,5.55,7.87,4.16,2.67,17.62,6.01,88.55983733,0.814761878,0.922395062,9.016090098,9.622172547,0.0066,0.0003,9,7.643,0.317,0.654,80.2,High
WPB1216,concentrate,88.79,5.99,0.35,5.02,4.46,5.09,21.68,8.86,94.74168535,1.880564205,0.955755493,8.262919687,10,0.0068,0.0003,3,10.168,-1.319,0.299,80.81,High
WPB1217,blend,73.78,0,0.53,8.21,4.35,5.15,15.44,5.69,70.35269861,15.05560236,0.794532932,6.043835167,5.220581116,0.0027,0.0018,11,8.532,-1.675,0.459,73.21,Medium
WPB1218,blend,57.5,3.02,1.6,1.12,3.77,3.97,12.71,4.61,61.27713186,29.59681854,0.685472602,2.523656224,6.927424917,0.0092,0.0024,7,5.874,-0.968,-0.953,42,Low
WPB1219,isolate,86.27,2.91,0,8.01,4.56,3.71,16.76,6.88,92.70137903,1.506982078,0.947186715,9.146955773,10,0.0124,0.0007,3,8.379,-0.268,0.078,93.77,High
WPB1220,isolate,71.7,9.79,3.53,3.7,4.66,4.44,16.41,5.68,72.1448365,9.086323247,0.769749764,4.970241911,5.164510427,0.0284,0.0004,4,8.347,-0.804,-0.006,56.27,Medium
WPB1221,concentrate,56.62,10.15,0.59,4.57,3.87,6.63,12.56,4.88,53.28806036,35.51840223,0.588462009,4.37147956,2.844297976,0.0247,0.0002,1,6.12,-1.458,-1.092,23.22,Low
WPB1222,concentrate,58.34,3.73,6.2,1.3,3,4.51,12.35,4.63,61.8453523,37.93078363,0.607655051,4.661768424,4.606518652,0.021,0.0045,4,6.047,0.391,-0.538,41.35,Low
WPB1223,concentrate,86.19,8.86,5.28,1.31,3.13,3.34,21.02,7.15,90.76373697,5.455378031,0.939442658,8.331448088,9.328623211,0.0021,0.0015,30,6.595,1.062,-1.15,84.47,High
WPB1224,blend,91.96,4.44,3.79,1.19,4.16,3.39,18.89,7.77,85.10391414,2.166224351,0.949192582,10,7.554705812,0.021,0.0004,4,9.968,-2.164,-0.935,82.7,High
WPB1225,blend,91.94,5.71,3.64,7.52,5,3.26,19.96,6.88,92.43755826,3.518857841,0.953681448,8.717791865,9.235807376,0.0034,0.0132,3,8.386,-0.194,0.631,91.63,High
WPB1226,isolate,83.25,5.32,5.76,5.91,1.64,4.45,16.2,6.07,85.19852609,4.670302856,0.945207445,7.671370001,8.045382188,0.0035,0.0003,7,7.131,1.842,0.82,91.57,High
WPB1227,concentrate,71.11,11.17,2.16,1.68,5.17,4.75,18.79,7.7,76.12863705,17.35528135,0.823160224,5.601200994,4.147619115,0.005,0.0021,1,5.044,-0.466,-0.156,71.47,Medium
WPB1228,isolate,55.81,6.52,2.01,10.18,2.83,3.87,10.96,4.44,57.49849295,33.14479537,0.518543027,1,5.500308508,0,0.0019,9,5.715,0.641,1.445,21.08,Low
WPB1229,blend,76.85,3.9,0,4.45,5.43,4.02,16.15,5.95,70.89286068,23.57862777,0.72159548,4.594003155,5.523613593,0.0114,0.0024,4,6.493,-0.257,0.105,70.65,Medium
WPB1230,blend,85.66,12.01,3.36,3.74,3.95,4.33,19.68,7.83,79.88117595,10.90434264,0.8497099,4.714934699,7.388880107,0.0069,0.0079,17,6.766,-0.031,-0.326,73.41,Medium
WPB1231,blend,88.42,4.76,6.16,5.65,4.24,5.31,19.34,7.66,82.52203615,6.437497785,0.965512286,8.525584763,8.429494675,0.0087,0.0022,13,8.153,-0.266,-0.056,83.79,High
WPB1232,isolate,54.19,6.08,0.19,2.05,5.69,3.37,11.94,4.95,59.79841609,28.08031421,0.696349183,6.377078892,2.80841569,0.0138,0.0013,3,6.012,-1.964,0.128,23.56,Low
WPB1233,blend,69.31,3.76,5.82,3.22,5.03,2.12,16.29,6.33,63.80599224,20.92064737,0.751677011,5.992322882,6.786593969,0.0197,0.0024,1,4.792,-1.057,0.916,70.66,Medium
WPB1234,concentrate,83.24,2.95,2.33,0.53,4.57,5.98,17.38,6.35,91.38947549,6.997219901,0.954919421,6.641972993,8.657827434,0.0003,0.0048,34,10.209,-0.193,-1.083,84.09,High
WPB1235,isolate,54.06,5.09,4.84,0.77,3.87,3.68,12.84,4.95,58.78578917,42.23200811,0.592541103,5.139079393,4.168407638,0.0211,0.0014,41,5.375,0.099,-0.181,48.07,Low
WPB1236,blend,94.17,5.23,0,0.99,4.05,4.25,18.97,6.53,93.00635666,3.40528077,0.925978494,8.63911907,9.134460405,0.0133,0.007,5,10.821,-1.117,0.216,81.56,High
WPB1237,isolate,87.36,5.99,0.67,6.72,3.38,3.61,19.86,6.75,89.97292144,2.714735382,0.943181061,8.205614246,8.83673771,0.0131,0.0006,97,8.483,-0.454,1.032,93.58,High
WPB1238,isolate,49.59,0,4.16,2.38,3.67,4.61,12.3,4.23,45.32767446,29.75145399,0.646012581,3.072778724,1.776335817,0.0005,0.007,19,5.273,-0.004,-0.323,48.36,Low
WPB1239,blend,77.26,3.83,4.04,1.79,5.64,3.92,16.47,5.95,62.28698932,15.77758473,0.759498566,5.588823901,6.939484404,0.0005,0.0035,2,6.86,0.953,-0.373,64.28,Medium
WPB1240,blend,64.97,4.61,2.65,1.85,5.06,2.14,13.62,4.77,65.96665732,10.83352741,0.812550683,5.90689771,4.730649384,0.0013,0.0038,10,4.609,0.539,1.131,62.61,Medium
WPB1241,isolate,88.24,5.5,3.53,7.58,4.46,3.86,20.88,7.99,89.418187,3.433762623,0.954379185,8.784539979,8.037007565,0.0275,0.0055,2,6.785,1.506,0.109,88.71,High
WPB1242,isolate,90.47,7.16,2.49,0,4.31,4.96,22.61,9.29,87.2753346,2.768568024,0.955116479,10,9.307109711,0.0076,0.0031,8,9.581,0.367,-1.053,95.87,High
WPB1243,blend,48.37,0,4.01,0,5.65,4,10.27,3.57,41.59743613,36.17866863,0.56888396,5.062538645,4.407612798,0.0015,0.0004,3,4.813,-0.669,-0.016,21.23,Low
WPB1244,concentrate,81.84,4.28,5.81,8.54,3.14,3.96,19.6,6.85,70.9009826,18.55714726,0.822246822,5.573018191,6.011109169,0,0,10,8.374,0.725,1.041,57.09,Medium
WPB1245,isolate,78.3,5.96,2.57,3.8,4.19,5.72,17.13,7.03,67.54578695,8.386518395,0.85188193,4.590184445,7.871346488,0.003,0.0061,1,7.778,0.222,0.123,62.84,Medium
WPB1246,isolate,92.13,11,3.15,3.77,4.77,4.44,18.39,6.6,95.19026201,4.866669603,0.937201209,7.696879076,8.643199681,0.0254,0.0137,3,6.925,0.164,-1.334,94.96,High
WPB1247,concentrate,45.37,5.57,3.31,7.92,3.27,3.22,11.63,4.77,47.34241166,27.65054778,0.575944031,1.400049503,4.911998407,0.0148,0.0035,8,4.943,-0.356,0.634,43.81,Low
WPB1248,blend,74.1,8.5,0.2,5.44,5.93,4.79,17.71,6.32,66.02581338,5.101333772,0.806546836,5.278456354,5.505030253,0.0063,0.0021,9,6.726,-2.007,0.648,58.69,Medium
WPB1249,blend,61.45,0.76,2.14,5.09,2.84,4.98,12.39,4.51,47.82831968,34.89320586,0.682785059,2.81666609,7.016936448,0.0078,0.0045,20,7.385,-0.546,0.307,46.44,Low
WPB1250,concentrate,83.51,5.31,0,4.65,5.43,3.52,15.52,5.34,86.62662773,5.013815644,0.951741311,9.021631443,10,0.0113,0.0006,7,7.943,-2.757,0.368,80.6,High
WPB1251,blend,90.84,6.51,3.54,4.44,3.6,2.91,21.6,8.46,85.27846624,1.997817347,0.963626837,9.915834208,8.292299763,0.0048,0.002,41,8.405,0.136,1.081,87.48,High
WPB1252,blend,87.46,2.71,1.43,4.04,3.85,1.84,22.66,9.36,92.57747035,1.866314292,0.926482605,8.158497209,8.845086456,0.004,0.0114,5,8.269,0.407,0.314,99.87,High
WPB1253,isolate,79.7,7.5,4.09,1.52,5.66,5.11,18.08,6.87,77.97640348,16.69690642,0.815976275,5.522829072,4.770764981,0.007,0.0041,31,7.813,0.567,-0.584,57.23,Medium
WPB1254,isolate,76.09,1.53,6.43,4.22,3.46,4.02,16.34,6.38,69.67004724,5.627572257,0.831155617,5.470591167,6.8535786,0.0012,0.0019,2,7.932,0.769,0.724,58.6,Medium
WPB1255,isolate,64.88,0.42,5.19,4.61,5.02,3.18,16.29,6.21,57.68535644,39.79707906,0.636663176,4.694907171,3.427035289,0.0006,0.0029,5,7.702,-0.618,1.424,48.43,Low
WPB1256,concentrate,84.12,6.5,3.2,4.48,3.85,4.07,17.85,6.63,82.54920346,5.224562679,0.933114906,8.949995011,7.837208028,0.0039,0.0006,2,7.16,0.179,-0.543,82.53,High
WPB1257,blend,76.65,9.64,3.88,0.53,3.45,4.67,15.95,5.91,64.36957939,7.348397025,0.911019599,5.156068443,5.395576933,0.0079,0.004,1,7.469,-0.106,-0.649,64.88,Medium
WPB1258,blend,44.42,7.66,0,3.49,3.43,3.39,9.34,3.65,56.94356208,25.18383106,0.511118596,2.982617429,2.401407509,0.0058,0.003,21,4.917,1.092,0.981,33.44,Low
WPB1259,isolate,57.94,5.13,2.32,1.78,4.11,3.86,13.46,5.06,34.29173971,23.3360262,0.568682065,5.986681807,4.665889744,0.0167,0.0029,16,5.364,-0.248,-1.319,43.69,Low
WPB1260,isolate,76.64,3.97,3.62,2.4,4.2,4.61,16.78,6.49,77.76291984,13.86123549,0.729470559,4.97675631,6.701474931,0.0072,0.0051,21,5.966,-0.759,-0.323,59.43,Medium
WPB1261,concentrate,73.57,3.83,1.9,3.59,4.08,4.53,17.81,7.33,67.41422548,23.07952094,0.885219906,7.226882774,6.178246558,0.0135,0.0014,16,7.25,-0.766,-0.238,62.51,Medium
WPB1262,blend,85.65,5.82,1.38,3.39,4.47,3.9,18.54,7.13,95.95783283,6.972204899,0.944572141,8.544470207,7.944269319,0.0073,0.0007,3,8.802,-0.747,-0.425,96.36,High
WPB1263,concentrate,52.72,0.34,0.81,4.94,3.79,3.73,12.2,4.7,32.1677443,26.18271123,0.641882815,5.353524695,2.744023924,0.0109,0.0136,2,5.464,-0.433,-0.42,33.99,Low
WPB1264,blend,75.49,2.54,2.34,7.68,4.17,4.13,17.28,6.14,71.7234271,18.91351685,0.789348923,4.870734102,6.631800661,0.0122,0.0009,3,7.68,0.213,1.071,72.29,Medium
WPB1265,concentrate,88.85,8.84,3.42,6.84,3.33,5.05,16.53,6.75,92.11577836,6.550864057,0.975663291,7.828466578,6.493107355,0.0004,0.001,76,8.954,-0.109,1.113,87.44,High
WPB1266,isolate,93.8,7.03,3.45,3.88,4.05,5.68,21.88,8.19,81.0997312,2.481326424,0.947857499,10,9.090041426,0.0087,0.0017,56,10.589,0.626,-0.914,87.21,High
WPB1267,concentrate,90.62,4.99,2.49,2.68,3.97,3.76,22.16,7.69,96.75232565,3.537018462,0.96441531,8.400155626,9.72516716,0.0005,0.0012,4,8.258,0.739,0.51,85.29,High
WPB1268,concentrate,50.89,6.63,1.82,0,4.17,3.28,10.95,3.84,44.36589132,28.16340148,0.633820909,3.670472351,3.996329917,0.0012,0.0026,2,4.258,-1.537,-0.886,38.45,Low
WPB1269,isolate,59.06,5.59,3.73,1.33,4.61,3.45,12.5,4.39,62.37312744,38.02854809,0.486640554,4.000842946,1.341717972,0.0067,0.0021,9,6.196,0.105,-0.13,42.02,Low
WPB1270,blend,61.17,10.41,0,5.55,4.96,3.09,12.57,4.7,43.98571565,16.00007017,0.466996236,3.808289191,3.200938397,0.0101,0.0007,6,5.199,-1.079,0.923,21.09,Low
WPB1271,blend,71.72,1.48,1.56,7.46,2.99,4.12,13.25,5.29,72.05717579,11.97081873,0.772144793,6.493066522,5.49737492,0.0302,0.0017,2,6.457,-1.714,-0.4,65.51,Medium
WPB1272,isolate,90.11,3.32,2.55,4.54,2.58,2.31,20.83,7.38,82.35320663,5.058235502,0.97038537,8.660364362,8.148385515,0.0142,0.0017,3,9.56,-1.208,0.245,90.58,High
WPB1273,concentrate,67.57,5.61,0.57,1.35,4.99,5.16,15.1,5.36,72.90979784,11.70986824,0.794921397,6.486077431,4.699855287,0.0113,0.0021,8,6.337,-1.51,-0.212,72.99,Medium
WPB1274,concentrate,50.15,7.82,3.63,2.35,4.2,2.44,10.97,4.06,46.62865403,39.32947141,0.661449509,4.974361423,4.917766097,0.0224,0.0024,2,3.378,0.379,0.401,31.22,Low
WPB1275,concentrate,45.03,8.85,3.7,3.54,5.75,3.09,11.34,4.06,37.76015951,33.83638347,0.647214687,4.979833224,2.751630849,0.0207,0.0026,82,3.702,-0.694,0.19,20.03,Low
WPB1276,blend,87.37,9.63,5.85,4.53,3.2,4.26,19.24,6.92,89.45629871,6.918921982,0.972068724,10,8.927881461,0.0096,0.0003,18,6.702,1.57,-0.151,92.49,High
WPB1277,concentrate,72.63,2.74,7.11,4.77,2.71,3.9,16.93,6.87,86.92795733,15.0899709,0.847865415,5.382397743,8.368528411,0.0015,0.0008,2,7.559,2.01,-0.284,64.89,Medium
WPB1278,blend,73.02,1.64,3.07,5.41,3.72,4.99,18.06,6.73,50.48850547,19.81830403,0.780689432,5.287423005,4.797408258,0.0103,0.0013,0,6.182,0.354,0.307,61.87,Medium
WPB1279,concentrate,90.45,4.47,3.02,1.53,3.98,4.46,19.43,7.89,82.19828237,10.09626549,0.979076823,8.355471757,8.270203907,0.0082,0.0017,10,8.611,-0.702,-0.639,89.87,High
WPB1280,isolate,75.45,8.57,1.99,1.44,3.43,4.58,17.34,6.05,71.368407,23.36247147,0.746983503,7.247832058,5.834257773,0.0039,0.004,14,6.154,-1.41,-0.461,55.65,Medium
WPB1281,isolate,90.4,4.89,4.14,5.87,4.13,4.09,19.59,7.85,88.32662579,2.493754319,0.953326577,8.871504224,6.717046347,0.0002,0.0017,98,8.489,-0.255,0.632,92.19,High
WPB1282,blend,92.88,4.13,6.31,8.13,5.88,4.69,20.67,8.42,88.73868241,6.90787981,0.936110704,8.710778253,8.952584545,0.0074,0.0008,3,10.115,0.366,0.375,89.04,High
WPB1283,blend,85.47,6.57,2.55,2.88,3.26,4.61,17.78,6.34,61.73392209,10.27828304,0.861472635,4.269942117,6.957772955,0.0057,0.004,2,8.38,0.114,-0.035,62.63,Medium
WPB1284,isolate,74.3,3.84,1.33,7.48,2.02,3.11,13.77,4.86,66.95208153,16.57813507,0.826644738,6.379067301,6.274795808,0.0001,0.0013,4,7.316,-0.806,0.771,64.3,Medium
WPB1285,isolate,58.74,5.64,3.93,5.17,3.27,2.81,12.91,4.97,41.40196219,31.39224147,0.531440036,1,3.059517979,0.007,0.0071,5,4.68,-0.45,0.176,35.25,Low
WPB1286,concentrate,87.54,5.02,4.38,9.12,4.71,4.58,19.29,7.31,84.71504036,2.359939633,0.933395225,6.927558432,9.229047349,0.004,0.0063,7,6.899,-0.523,0.744,82.5,High
WPB1287,isolate,91.04,5.16,4.6,10.87,2.16,3.66,19.14,7.23,86.80595123,6.932722661,0.923503207,8.678611334,9.768818626,0.0017,0.0075,4,10.095,1.939,0.64,98.81,High
WPB1288,blend,79.1,3.53,5,4.99,4.99,4.13,17.5,6.65,74.82420716,10.27756034,0.762002205,6.811747413,5.857388126,0.0003,0.0004,8,8.246,0.36,1.731,65.63,Medium
WPB1289,isolate,86.02,4.79,2.64,4.69,3.01,3.82,20.53,8.15,93.9084103,6.191688829,0.945625551,9.551081571,7.730541636,0.0047,0.0018,1,8.316,-0.225,-0.359,97.36,High
WPB1290,blend,72.43,4.57,2.59,6.19,2.31,3.53,14.91,5.43,67.52322711,7.296026092,0.751955885,5.657543423,5.296392861,0.0012,0.0059,6,5.048,0.567,0.577,72.31,Medium
WPB1291,blend,92.16,2.72,10,4.98,2.14,3.98,20.57,8.06,89.63573775,0.895521013,0.940307777,8.29819873,8.142539256,0.0167,0.0058,2,9.234,0.761,0.492,89.53,High
WPB1292,concentrate,72.25,2.18,0,4.09,5.07,4.02,17.1,6.56,64.55288956,27.36174487,0.782196708,4.902001062,5.404719337,0.0155,0.0015,30,5.338,-0.997,-1.015,72.25,Medium
WPB1293,concentrate,74.44,0.66,5.39,2.9,3.19,4.54,17.32,6.7,75.33842855,5.724925715,0.711057995,6.465233567,5.966459814,0.0074,0.0005,1,7.57,0.119,-0.086,55.04,Medium
WPB1294,concentrate,90.03,7.55,2.45,0,2.7,3.88,20.03,7.36,89.55560498,11.08788977,0.939604733,8.459554847,8.19689962,0.0037,0.0047,2,8.558,0.286,1.216,85.48,High
WPB1295,concentrate,87.5,8.39,0.67,5.78,2.81,3.1,16.59,6.28,90.20905908,4.629968353,0.94652511,9.188581429,7.193841891,0.0032,0.0022,7,8.587,-0.71,0.689,83.41,High
WPB1296,isolate,92.6,6.87,2.4,3.77,3.44,3.94,23.75,8.59,94.89574274,3.585260103,0.949116505,7.746738621,10,0.0009,0.0012,4,9.855,-0.421,-0.301,95.25,High
WPB1297,concentrate,62.23,6.27,0,0.52,5.21,3.81,12.95,4.83,47.05464198,30.79438224,0.712300149,4.455450497,5.729102513,0.0042,0.0048,4,4.629,-0.242,-0.069,26.35,Low
WPB1298,isolate,48.81,13.26,2.65,9.28,3.99,3.73,13.05,4.47,80.42540323,30.2290194,0.4,2.958775347,2.886422904,0.0263,0.0009,4,3.139,-1.333,1.328,37.37,Low
WPB1299,concentrate,72.07,3.68,2.85,0.08,3.81,4.59,16.41,6.66,80.85201448,14.06653969,0.866312133,6.29426716,6.80444564,0.0442,0.0003,64,6.689,0.021,-0.541,62.27,Medium
WPB1300,concentrate,59.11,4.78,2.96,2.98,4.63,2.94,14.44,4.98,49.03341067,32.27391542,0.679638471,3.041739845,3.199726156,0.0006,0.0004,3,4.056,-0.3,-0.762,33.59,Low
